IIO_INEFFICIENT_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/tools/PdfParser.java,654,"            while ((index = paragraph.indexOf(""."", index)) > -1) {
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/extract/HyphenExtractor.java,180,"        String url = ICIBA + word + ""?renovate="" + (new Random(System.currentTimeMillis()).nextInt(899999)+100000);
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/tools/WordClassifierForYouDao.java,258,"        String url = YOUDAO + word + ""&renovate="" + (new Random(System.currentTimeMillis()).nextInt(899999)+100000);
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/model/Quiz.java,238,"                Word word = words.get(new Random(System.nanoTime()).nextInt(words.size()));
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/tools/WordClassifierForOxford.java,201,"        String url = OXFORD + word + ""?renovate="" + (new Random(System.currentTimeMillis()).nextInt(899999)+100000);
"
DM_BOXED_PRIMITIVE_FOR_COMPARE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/rule/WordVector.java,151,"            return ((Float)score).compareTo(((Score)o).score);
"
STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/model/HistoryRecord.java,29,"    protected static SimpleDateFormat simpleDateFormat = new SimpleDateFormat(""yyyy-MM-dd HH:mm:ss"");
"
STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/model/User.java,29,"    protected static SimpleDateFormat simpleDateFormat = new SimpleDateFormat(""yyyy-MM-dd HH:mm:ss"");
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/model/QuizItem.java,77,"        String selectedDefinition = attrs[new Random(System.nanoTime()).nextInt(attrs.length)].trim();
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/model/QuizItem.java,105,"            Word word = words.get(new Random(System.nanoTime()).nextInt(words.size()));
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/model/QuizItem.java,128,"                String candidate = words.get(new Random(System.nanoTime()).nextInt(words.size())).getWord();
"
IIO_INEFFICIENT_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/model/QuizItem.java,86,"            for (char c : selectedDefinition.substring(selectedDefinition.indexOf(""."") + 1).toCharArray()) {
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/tools/WordClassifier.java,259,"        String url = ICIBA + word + ""?renovate="" + (new Random(System.currentTimeMillis()).nextInt(899999)+100000);
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/tools/WordClassifierForWebster.java,200,"        String url = WEBSTER + word + ""?renovate="" + (new Random(System.currentTimeMillis()).nextInt(899999)+100000);
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,305,"        int first = new Random().nextInt(254)+1;
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,308,"            first = new Random().nextInt(254)+1;
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,310,"        int second = new Random().nextInt(254)+1;
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,313,"            first = new Random().nextInt(254)+1;
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,314,"            second = new Random().nextInt(254)+1;
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,318,"            first = new Random().nextInt(254)+1;
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,319,"            second = new Random().nextInt(254)+1;
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,321,"        int third = new Random().nextInt(254)+1;
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,322,"        int forth = new Random().nextInt(254)+1;
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,360,"        parseSynonymAntonym(Files.readAllLines(Paths.get(""src/main/resources/dic.txt"")).stream().sorted((a, b) -> new Integer(a.length()).compareTo(b.length())).collect(Collectors.toList()));
"
