Pattern & STP & CTP & SFN & CFN & S\_A & C\_A & S\_P & C\_P & S\_R & C\_R & S\_F1 & C\_F1    \\
DM\_STRING\_CTOR & 5 & 1 & 0 & 4 & 100 & 20 & 100 & 100 & 100 & 20 & 100 & 33.33    \\
VA\_FORMAT\_STRING\_USES\_NEWLINE & 65 & 66 & 1 & 0 & 98.48 & 100 & 100 & 100 & 98.48 & 100 & 99.23 & 100    \\
ES\_COMPARING\_STRINGS\_WITH\_EQ & 16 & 5 & 0 & 11 & 100 & 31.25 & 100 & 100 & 100 & 31.25 & 100 & 47.62    \\
UI\_INHERITANCE\_UNSAFE\_GETRESOURCE & 8 & 9 & 1 & 0 & 88.89 & 100 & 100 & 100 & 88.89 & 100 & 94.12 & 100    \\
DMI\_RANDOM\_USED\_ONLY\_ONCE & 182 & 215 & 33 & 0 & 84.65 & 100 & 100 & 100 & 84.65 & 100 & 91.69 & 100    \\
NM\_CLASS\_NAMING\_CONVENTION & 6 & 5 & 0 & 1 & 100 & 83.33 & 100 & 100 & 100 & 83.33 & 100 & 90.91    \\
BIT\_SIGNED\_CHECK & 6 & 0 & 0 & 6 & 100 & 0 & 100 & - & 100 & 0 & 100 & -       \\
SA\_SELF\_COMPUTATION & 0 & 1 & 1 & 0 & 0 & 100 & - & 100 & 0 & 100 & - & 100    \\
EQ\_COMPARING\_CLASS\_NAMES & 0 & 1 & 1 & 0 & 0 & 100 & - & 100 & 0 & 100 & - & 100    \\
SA\_SELF\_COMPARISON & 0 & 1 & 1 & 0 & 0 & 100 & - & 100 & 0 & 100 & - & 100    \\
Overlaps & 35 & 35 & 0 & 0 & 100 & 100 & 100 & 100 & 100 & 100 & 100 & 100    \\
Overall & 323 & 339 & 38 & 22 & 89.47 & 93.91 & 100 & 100 & 89.47 & 93.91 & 94.44 & 96.86    \\
