SE_NO_SERIALVERSIONID,com/danielmichalski/reservations/business/domain/entity/address/AddressEntity.java,14
SE_NO_SERIALVERSIONID,com/danielmichalski/reservations/business/domain/entity/client/ClientEntity.java,17
SE_NO_SERIALVERSIONID,com/danielmichalski/reservations/business/domain/entity/payment/PaymentEntity.java,17
SE_NO_SERIALVERSIONID,com/danielmichalski/reservations/business/domain/entity/payment/PaymentMethodEntity.java,14
SE_NO_SERIALVERSIONID,com/danielmichalski/reservations/business/domain/entity/rate/RateEntity.java,18
SE_NO_SERIALVERSIONID,com/danielmichalski/reservations/business/domain/entity/reservation/ReservationEntity.java,18
SE_NO_SERIALVERSIONID,com/danielmichalski/reservations/business/domain/entity/reservation/ReservationStatusEntity.java,14
SE_NO_SERIALVERSIONID,com/danielmichalski/reservations/business/domain/entity/room/RoomEntity.java,17
SE_NO_SERIALVERSIONID,com/danielmichalski/reservations/business/domain/entity/room/RoomStatusEntity.java,14
SE_NO_SERIALVERSIONID,com/danielmichalski/reservations/business/domain/entity/room/RoomTypeEntity.java,14
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,com/danielmichalski/reservations/business/domain/entity/room/RoomXReservationEntity.java,42
SE_NO_SERIALVERSIONID,com/danielmichalski/reservations/business/domain/entity/room/RoomXReservationPK.java,15
REC_CATCH_EXCEPTION,com/danielmichalski/reservations/business/ui/forms/address/controller/AddressController.java,99
REC_CATCH_EXCEPTION,com/danielmichalski/reservations/business/ui/forms/client/controller/ClientController.java,111
REC_CATCH_EXCEPTION,com/danielmichalski/reservations/business/ui/forms/payment/controller/PaymentController.java,111
REC_CATCH_EXCEPTION,com/danielmichalski/reservations/business/ui/forms/paymentmethod/controller/PaymentMethodController.java,99
REC_CATCH_EXCEPTION,com/danielmichalski/reservations/business/ui/forms/rate/controller/RateController.java,123
DE_MIGHT_IGNORE,com/danielmichalski/reservations/business/ui/forms/rate/view/modal/RateFormPanel.java,71
REC_CATCH_EXCEPTION,com/danielmichalski/reservations/business/ui/forms/reservation/controller/ReservationController.java,135
REC_CATCH_EXCEPTION,com/danielmichalski/reservations/business/ui/forms/reservationstatus/controller/ReservationStatusController.java,99
REC_CATCH_EXCEPTION,com/danielmichalski/reservations/business/ui/forms/room/controller/RoomController.java,111
REC_CATCH_EXCEPTION,com/danielmichalski/reservations/business/ui/forms/roomstatus/controller/RoomStatusController.java,99
REC_CATCH_EXCEPTION,com/danielmichalski/reservations/business/ui/forms/roomtype/controller/RoomTypeController.java,99
REC_CATCH_EXCEPTION,com/danielmichalski/reservations/business/ui/forms/roomxreservation/controller/RoomXReservationController.java,123
