EQ_COMPARING_CLASS_NAMES,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-webapp/src/main/java/org/eclipse/jetty/webapp/Configurations.java,468
NM_SAME_SIMPLE_NAME_AS_INTERFACE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-jndi/src/main/java/org/eclipse/jetty/jndi/InitialContextFactory.java,36
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-webapp/src/main/java/org/eclipse/jetty/webapp/DecoratingListener.java,23
RV_EXCEPTION_NOT_THROWN,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-ant/src/main/java/org/eclipse/jetty/ant/ServerProxyImpl.java,286
RV_EXCEPTION_NOT_THROWN,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-ant/src/main/java/org/eclipse/jetty/ant/ServerProxyImpl.java,291
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-client/src/main/java/org/eclipse/jetty/client/GZIPContentDecoder.java,23
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-webapp/src/main/java/org/eclipse/jetty/webapp/ClassMatcher.java,772
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-webapp/src/main/java/org/eclipse/jetty/webapp/ClassMatcher.java,780
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-webapp/src/main/java/org/eclipse/jetty/webapp/ClassMatcher.java,785
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-osgi/jetty-osgi-boot/src/main/java/org/eclipse/jetty/osgi/annotations/AnnotationParser.java,36
NM_CLASS_NAMING_CONVENTION,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-jndi/src/main/java/org/eclipse/jetty/jndi/java/javaURLContextFactory.java,34
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-osgi/jetty-osgi-boot/src/main/java/org/eclipse/jetty/osgi/annotations/AnnotationConfiguration.java,40
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-http/src/main/java/org/eclipse/jetty/http/HttpGenerator.java,649
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-security/src/main/java/org/eclipse/jetty/security/authentication/LoginAuthenticator.java,121
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-http/src/main/java/org/eclipse/jetty/http/HttpURI.java,1262
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-http/src/main/java/org/eclipse/jetty/http/HttpURI.java,1264
SA_SELF_ASSIGNMENT,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-security/src/main/java/org/eclipse/jetty/security/authentication/SslClientCertAuthenticator.java,150
NM_CLASS_NAMING_CONVENTION,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-jndi/src/main/java/org/eclipse/jetty/jndi/java/javaRootURLContext.java,41
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-websocket/websocket-javax-tests/src/main/java/org/eclipse/jetty/websocket/javax/tests/WSServer.java,55
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-http/src/main/java/org/eclipse/jetty/http/HttpTester.java,541
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-http/src/main/java/org/eclipse/jetty/http/HttpTester.java,582
NM_CLASS_NAMING_CONVENTION,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-jndi/src/main/java/org/eclipse/jetty/jndi/java/javaNameParser.java,29
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-keystore/src/main/java/org/eclipse/jetty/keystore/KeystoreGenerator.java,59
UI_INHERITANCE_UNSAFE_GETRESOURCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/demos/demo-jetty-webapp/src/main/java/com/acme/Dump.java,780
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/demos/demo-jetty-webapp/src/main/java/com/acme/Dump.java,177
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-start/src/main/java/org/eclipse/jetty/start/Main.java,158
NM_CLASS_NAMING_CONVENTION,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-jndi/src/main/java/org/eclipse/jetty/jndi/local/localContextRoot.java,48
UI_INHERITANCE_UNSAFE_GETRESOURCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-server/src/main/java/org/eclipse/jetty/server/handler/DefaultHandler.java,63
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/jetty.project/jetty-client/src/main/java/org/eclipse/jetty/client/proxy/ProxyProtocolClientConnectionFactory.java,93
