DM_FP_NUMBER_CTOR,cn/wensiqun/asmsupport/core/asm/Instructions.java,197
DM_FP_NUMBER_CTOR,cn/wensiqun/asmsupport/core/asm/Instructions.java,182
DM_NUMBER_CTOR,cn/wensiqun/asmsupport/core/asm/Instructions.java,167
DM_NUMBER_CTOR,cn/wensiqun/asmsupport/core/asm/Instructions.java,106
SF_SWITCH_NO_DEFAULT,cn/wensiqun/asmsupport/core/asm/Instructions.java,1042
PZLA_PREFER_ZERO_LENGTH_ARRAYS,cn/wensiqun/asmsupport/core/asm/VirtualMethodVisitor.java,44
BC_UNCONFIRMED_CAST,cn/wensiqun/asmsupport/core/block/KernelProgramBlock.java,959
EI_EXPOSE_REP,cn/wensiqun/asmsupport/core/block/method/AbstractMethodBody.java,74
URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,cn/wensiqun/asmsupport/core/block/method/clinit/KernelEnumStaticBlockBody.java,42
SIC_INNER_SHOULD_BE_STATIC,cn/wensiqun/asmsupport/core/block/method/clinit/KernelEnumStaticBlockBody.java,51
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,cn/wensiqun/asmsupport/core/block/sync/KernelSync.java,96
EI_EXPOSE_REP2,cn/wensiqun/asmsupport/core/build/SemiClass.java,22
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,cn/wensiqun/asmsupport/core/build/impl/DefaultFieldBuild.java,89
EI_EXPOSE_REP,cn/wensiqun/asmsupport/core/build/impl/DefaultMethodBuilder.java,131
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,cn/wensiqun/asmsupport/core/build/impl/DefaultMethodBuilder.java,115
NM_CONFUSING,cn/wensiqun/asmsupport/core/build/resolver/AbstractBytecodeResolver.java,73
EC_UNRELATED_CLASS_AND_INTERFACE,cn/wensiqun/asmsupport/core/build/resolver/ClassBuildResolver.java,233
REC_CATCH_EXCEPTION,cn/wensiqun/asmsupport/core/build/resolver/ClassModifyResolver.java,236
SIC_INNER_SHOULD_BE_STATIC_ANON,cn/wensiqun/asmsupport/core/build/resolver/ClassResolver.java,120
SIC_INNER_SHOULD_BE_STATIC_ANON,cn/wensiqun/asmsupport/core/build/resolver/EnumResolver.java,246
NP_NULL_ON_SOME_PATH,cn/wensiqun/asmsupport/core/definition/value/Value.java,589
SF_SWITCH_NO_DEFAULT,cn/wensiqun/asmsupport/core/definition/value/Value.java,429
SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,cn/wensiqun/asmsupport/core/definition/variable/LocalVariable.java,66
SE_BAD_FIELD,cn/wensiqun/asmsupport/core/exception/InstructionException.java,-1
SE_BAD_FIELD,cn/wensiqun/asmsupport/core/exception/UnreachableCodeException.java,-1
SE_BAD_FIELD,cn/wensiqun/asmsupport/core/exception/UnreachableCodeException.java,-1
DB_DUPLICATE_BRANCHES,cn/wensiqun/asmsupport/core/loader/CachedThreadLocalClassLoader.java,329
DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,cn/wensiqun/asmsupport/core/loader/CachedThreadLocalClassLoader.java,250
DP_DO_INSIDE_DO_PRIVILEGED,cn/wensiqun/asmsupport/core/loader/CachedThreadLocalClassLoader.java,60
RI_REDUNDANT_INTERFACES,cn/wensiqun/asmsupport/core/operator/array/KernelArrayLength.java,33
RI_REDUNDANT_INTERFACES,cn/wensiqun/asmsupport/core/operator/array/KernelArrayLoad.java,35
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,cn/wensiqun/asmsupport/core/operator/array/KernelArrayValue.java,208
URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,cn/wensiqun/asmsupport/core/operator/logical/ConditionOperator.java,37
URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,cn/wensiqun/asmsupport/core/operator/logical/ConditionOperator.java,38
BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,cn/wensiqun/asmsupport/core/operator/numerical/OperatorFactory.java,101
BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,cn/wensiqun/asmsupport/core/operator/numerical/OperatorFactory.java,103
DP_DO_INSIDE_DO_PRIVILEGED,cn/wensiqun/asmsupport/core/operator/numerical/OperatorFactory.java,90
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,cn/wensiqun/asmsupport/core/operator/numerical/OperatorFactory.java,79
DLS_DEAD_LOCAL_STORE,cn/wensiqun/asmsupport/core/operator/numerical/relational/NumericalAndReferenceRelational.java,62
MS_MUTABLE_COLLECTION_PKGPROTECT,cn/wensiqun/asmsupport/core/utils/CommonUtils.java,32
OS_OPEN_STREAM_EXCEPTION_PATH,cn/wensiqun/asmsupport/core/utils/CommonUtils.java,97
REC_CATCH_EXCEPTION,cn/wensiqun/asmsupport/core/utils/CommonUtils.java,101
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,cn/wensiqun/asmsupport/core/utils/CommonUtils.java,95
