RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com/google/cloud/tools/dependencies/enforcer/LinkageCheckerRule.java,217
ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,com/google/cloud/tools/dependencies/enforcer/LinkageCheckerRule.java,138
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,com/google/cloud/tools/dependencies/enforcer/LinkageCheckerRule.java,374
VA_FORMAT_STRING_USES_NEWLINE,com/google/cloud/tools/dependencies/enforcer/LinkageCheckerRule.java,231
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,com/google/cloud/tools/opensource/classpath/ExclusionFileHandler.java,40
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,com/google/cloud/tools/opensource/classpath/ExclusionFileHandler.java,64
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com/google/cloud/tools/opensource/classpath/ExclusionFiles.java,173
VA_FORMAT_STRING_USES_NEWLINE,com/google/cloud/tools/opensource/classpath/InaccessibleClassProblem.java,82
URF_UNREAD_FIELD,com/google/cloud/tools/opensource/classpath/InaccessibleMemberProblem.java,33
EQ_DOESNT_OVERRIDE_EQUALS,com/google/cloud/tools/opensource/classpath/LinkageCheckClassPath.java,1
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,com/google/cloud/tools/opensource/classpath/LinkageProblem.java,196
VA_FORMAT_STRING_USES_NEWLINE,com/google/cloud/tools/opensource/classpath/LinkageProblem.java,145
BC_UNCONFIRMED_CAST,com/google/cloud/tools/opensource/classpath/SourceMatcher.java,26
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,com/google/cloud/tools/opensource/classpath/SourceMatcher.java,31
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,com/google/cloud/tools/opensource/classpath/TargetMatcher.java,31
EQ_UNUSUAL,com/google/cloud/tools/opensource/classpath/UnknownCause.java,42
SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,com/google/cloud/tools/opensource/dependencies/VersionComparator.java,26
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,com/google/cloud/tools/opensource/dashboard/DashboardMain.java,139
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/google/cloud/tools/opensource/dashboard/DashboardMain.java,139
WMI_WRONG_MAP_ITERATOR,com/google/cloud/tools/opensource/dashboard/DashboardMain.java,511
WMI_WRONG_MAP_ITERATOR,com/google/cloud/tools/opensource/dashboard/DashboardMain.java,408
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com/google/cloud/tools/dependencies/linkagemonitor/HttpUtil.java,56
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,com/google/cloud/tools/dependencies/linkagemonitor/LinkageMonitor.java,169
VA_FORMAT_STRING_USES_NEWLINE,com/google/cloud/tools/dependencies/linkagemonitor/LinkageMonitor.java,348
