NM_CLASS_NAMING_CONVENTION,base.java,15
EI_EXPOSE_REP,com/jeroenreijn/examples/model/Presentation.java,71
EI_EXPOSE_REP,com/jeroenreijn/examples/model/Presentation.java,63
EI_EXPOSE_REP2,com/jeroenreijn/examples/model/Presentation.java,75
EI_EXPOSE_REP2,com/jeroenreijn/examples/model/Presentation.java,67
NM_CLASS_NAMING_CONVENTION,com/jeroenreijn/examples/model/i18nLayout.java,19
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,com/jeroenreijn/examples/view/LiqpView.java,40
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,com/jeroenreijn/examples/view/LiqpView.java,21
SIC_INNER_SHOULD_BE_STATIC_ANON,com/jeroenreijn/examples/view/LiqpViewResolver.java,13
DM_DEFAULT_ENCODING,com/jeroenreijn/examples/view/TrimouSpringResourceTemplateLocator.java,38
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,com/jeroenreijn/examples/view/TrimouViewResolver.java,49
NM_CLASS_NAMING_CONVENTION,index.java,21
