OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,43
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,123
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,77
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,74
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,91
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,56
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,53
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,107
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,43
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,123
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,74
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,91
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,53
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/AddressDaoImpl.java,107
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,79
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,98
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,95
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,114
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,63
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,63
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,53
OBL_UNSATISFIED_OBLIGATION,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,149
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,79
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,95
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,114
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,63
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,53
ODR_OPEN_DATABASE_RESOURCE,org/osgi/enroute/examples/microservice/dao/impl/PersonDaoImpl.java,149
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,org/osgi/enroute/examples/microservice/dao/dto/AddressDTO.java,-1
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,org/osgi/enroute/examples/microservice/dao/dto/AddressDTO.java,-1
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,org/osgi/enroute/examples/microservice/dao/dto/AddressDTO.java,-1
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,org/osgi/enroute/examples/microservice/dao/dto/AddressDTO.java,-1
URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,org/osgi/enroute/examples/microservice/dao/dto/PersonDTO.java,12
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,org/osgi/enroute/examples/microservice/dao/dto/PersonDTO.java,-1
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,org/osgi/enroute/examples/microservice/dao/dto/PersonDTO.java,-1
UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD,org/osgi/enroute/examples/microservice/dao/dto/PersonDTO.java,-1
DM_CONVERT_CASE,org/osgi/enroute/examples/quickstart/rest/Upper.java,19
