EI_EXPOSE_REP,ch/xxx/carrental/ui/dto/CrPeriod.java,57
EI_EXPOSE_REP,ch/xxx/carrental/ui/dto/CrPeriod.java,63
EI_EXPOSE_REP2,ch/xxx/carrental/ui/dto/CrPeriod.java,46
EI_EXPOSE_REP2,ch/xxx/carrental/ui/dto/CrPeriod.java,47
EI_EXPOSE_REP2,ch/xxx/carrental/ui/dto/CrPeriod.java,60
EI_EXPOSE_REP2,ch/xxx/carrental/ui/dto/CrPeriod.java,66
EI_EXPOSE_REP,ch/xxx/carrental/ui/dto/CrTableRow.java,141
EI_EXPOSE_REP2,ch/xxx/carrental/ui/dto/CrTableRow.java,71
EI_EXPOSE_REP2,ch/xxx/carrental/ui/dto/CrTableRow.java,145
DM_STRING_TOSTRING,ch/xxx/carrental/ui/ejb/Converter.java,25
BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,ch/xxx/carrental/ui/ejb/LoggingInterceptor.java,55
EI_EXPOSE_REP,ch/xxx/carrental/ui/model/CrPeriodDB.java,36
EI_EXPOSE_REP,ch/xxx/carrental/ui/model/CrPeriodDB.java,42
EI_EXPOSE_REP2,ch/xxx/carrental/ui/model/CrPeriodDB.java,39
EI_EXPOSE_REP2,ch/xxx/carrental/ui/model/CrPeriodDB.java,45
