NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,78
NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,157
NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,176
NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,187
NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,317
NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,339
NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,351
NM_SAME_SIMPLE_NAME_AS_INTERFACE,org/openscada/opc/dcom/da/Constants.java,-1
DM_NUMBER_CTOR,org/openscada/opc/dcom/da/OPCITEMDEF.java,96
BX_BOXING_IMMEDIATELY_UNBOXED,org/openscada/opc/dcom/da/OPCITEMRESULT.java,86
DM_NUMBER_CTOR,org/openscada/opc/dcom/da/OPCITEMRESULT.java,86
DM_NUMBER_CTOR,org/openscada/opc/dcom/da/OPCITEMRESULT.java,87
NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,138
NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,45
NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,79
NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,112
NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,138
NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,45
NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,79
NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,112
DM_NUMBER_CTOR,org/openscada/opc/dcom/da/impl/OPCItemIO.java,48
NM_SAME_SIMPLE_NAME_AS_INTERFACE,org/openscada/opc/dcom/list/Constants.java,-1
NO_NOTIFY_NOT_NOTIFYALL,org/openscada/opc/lib/da/ServerStateOperation.java,71
