VA_FORMAT_STRING_USES_NEWLINE,io/fabric8/maven/generator/springboot/SpringBootGenerator.java,266
UI_INHERITANCE_UNSAFE_GETRESOURCE,io/fabric8/maven/enricher/deprecated/IconEnricher.java,294
DMI_COLLECTION_OF_URLS,io/fabric8/maven/enricher/standard/DependencyEnricher.java,-1
DMI_COLLECTION_OF_URLS,io/fabric8/maven/enricher/standard/DependencyEnricher.java,-1
DMI_COLLECTION_OF_URLS,io/fabric8/maven/enricher/standard/DependencyEnricher.java,-1
DMI_COLLECTION_OF_URLS,io/fabric8/maven/enricher/standard/DependencyEnricher.java,91
DMI_COLLECTION_OF_URLS,io/fabric8/maven/enricher/standard/DependencyEnricher.java,209
IIO_INEFFICIENT_INDEX_OF,io/fabric8/maven/core/util/AsciiDocParser.java,117
DMI_HARDCODED_ABSOLUTE_FILENAME,io/fabric8/maven/core/util/kubernetes/KindFilenameMapperUtil.java,37
UI_INHERITANCE_UNSAFE_GETRESOURCE,io/fabric8/maven/core/util/validator/ResourceValidator.java,177
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,io/fabric8/maven/plugin/mojo/build/BuildMojo.java,66
UI_INHERITANCE_UNSAFE_GETRESOURCE,io/fabric8/maven/plugin/mojo/build/HelpMojo.java,72
DMI_RANDOM_USED_ONLY_ONCE,io/fabric8/maven/plugin/mojo/develop/DebugMojo.java,284
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,io/fabric8/maven/plugin/mojo/develop/WatchMojo.java,70
