IIO_INEFFICIENT_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-core/src/main/java/ro/isdc/wro/util/StringUtils.java,67,"    final int prefixIndex = pathToUse.indexOf("":"");
"
UI_INHERITANCE_UNSAFE_GETRESOURCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-extensions/src/main/java/ro/isdc/wro/extensions/script/RhinoScriptBuilder.java,76,"    try (InputStream script = new AutoCloseInputStream(getClass().getResourceAsStream(SCRIPT_COMMONS))) {
"
UI_INHERITANCE_UNSAFE_GETRESOURCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-extensions/src/main/java/ro/isdc/wro/extensions/script/RhinoScriptBuilder.java,112,"      final InputStream scriptCycle = getClass().getResourceAsStream(SCRIPT_CYCLE);
"
DM_BOXED_PRIMITIVE_FOR_PARSING,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-core/src/main/java/ro/isdc/wro/http/WroFilter.java,275,"    return Long.valueOf(String.valueOf(value)).longValue();
"
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-extensions/src/main/java/ro/isdc/wro/extensions/script/RhinoUtils.java,62,"      message.append(String.format(""Error message: %s at line: %s. \nSource: %s"", ecmaError.getErrorMessage(),
          ecmaError.lineNumber(), ecmaError.lineSource()));
"
IIO_INEFFICIENT_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-core/src/main/java/ro/isdc/wro/http/support/ResponseHeadersConfigurer.java,160,"    final String headerName = header.substring(0, header.indexOf("":""));
"
IIO_INEFFICIENT_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-core/src/main/java/ro/isdc/wro/http/support/ResponseHeadersConfigurer.java,162,"      final String value = header.substring(header.indexOf("":"") + 1);
"
UI_INHERITANCE_UNSAFE_GETRESOURCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ClasspathUriLocator.java,110,"    URL url = getClass().getResource(fullPath);
"
UI_INHERITANCE_UNSAFE_GETRESOURCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/ClasspathUriLocator.java,120,"      url = getClass().getResource("""");
"
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-extensions/src/main/java/ro/isdc/wro/extensions/processor/css/NodeLessCssProcessor.java,111,"        final String errorMessage = MessageFormat.format(""Error in LESS: \n{0}"",
            result.replace(temp.getPath(), resourceUri));
"
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-extensions/src/main/java/ro/isdc/wro/extensions/processor/js/NodeTypeScriptProcessor.java,135,"        errorMessage = MessageFormat.format(""Error in Typescript: \n{0}"",
            errorMessage.replace(tempSource.getPath(), resourceUri));
"
IIO_INEFFICIENT_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/support/CSSMin.java,41,"      while ((k = sb.indexOf(""}"", n)) != -1) {
"
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/wro4j/wro4j-extensions/src/main/java/ro/isdc/wro/extensions/processor/js/NodeCoffeeScriptProcessor.java,107,"        final String errorMessage = MessageFormat.format(""Error in CoffeeScript: \n{0}"",
            compileError.replace(temp.getPath(), resourceUri));
"
