DM_NEXTINT_VIA_NEXTDOUBLE,com/github/sarxos/webcam/ds/dummy/WebcamDummyDevice.java,61
DM_NEXTINT_VIA_NEXTDOUBLE,com/github/sarxos/webcam/ds/dummy/WebcamDummyDevice.java,72
DMI_HARDCODED_ABSOLUTE_FILENAME,com/github/sarxos/webcam/util/NixVideoDevUtils.java,9
DMI_COLLECTION_OF_URLS,com/github/sarxos/webcam/ds/mjpeg/MjpegCaptureDriver.java,-1
IIO_INEFFICIENT_INDEX_OF,com/github/sarxos/webcam/ds/ffmpegcli/FFmpegCliDriver.java,134
DMI_HARDCODED_ABSOLUTE_FILENAME,com/github/sarxos/webcam/ds/ffmpegcli/impl/VideoDeviceFilenameFilter.java,9
IIO_INEFFICIENT_INDEX_OF,com/github/sarxos/webcam/ds/raspberrypi/IPCDriver.java,127
IIO_INEFFICIENT_LAST_INDEX_OF,com/github/sarxos/webcam/ds/raspberrypi/IPCDriver.java,134
IIO_INEFFICIENT_INDEX_OF,com/github/sarxos/webcam/ds/raspberrypi/OptionsBuilder.java,91
DMI_HARDCODED_ABSOLUTE_FILENAME,com/github/sarxos/webcam/ds/fswebcam/impl/VideoDeviceFilenameFilter.java,9
