DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/iot-dc3/dc3-driver/dc3-driver-opc-da/src/main/java/org/openscada/opc/dcom/da/OPCITEMDEF.java,96,"        struct.addMember(new Integer(isActive() ? 1 : 0));
"
NO_NOTIFY_NOT_NOTIFYALL,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/iot-dc3/dc3-driver/dc3-driver-opc-da/src/main/java/org/openscada/opc/lib/da/ServerStateOperation.java,64,"                this._lock.notify();
"
NO_NOTIFY_NOT_NOTIFYALL,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/iot-dc3/dc3-driver/dc3-driver-opc-da/src/main/java/org/openscada/opc/lib/da/ServerStateOperation.java,71,"                this._lock.notify();
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/iot-dc3/dc3-driver/dc3-driver-opc-da/src/main/java/org/openscada/opc/dcom/da/OPCITEMRESULT.java,86,"        result.setServerHandle(new Integer((Integer) struct.getMember(0)));
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/iot-dc3/dc3-driver/dc3-driver-opc-da/src/main/java/org/openscada/opc/dcom/da/OPCITEMRESULT.java,87,"        result.setCanonicalDataType(new Short((Short) struct.getMember(1)));
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/iot-dc3/dc3-driver/dc3-driver-opc-da/src/main/java/org/openscada/opc/dcom/da/OPCITEMRESULT.java,88,"        result.setReserved(new Short((Short) struct.getMember(2)));
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/iot-dc3/dc3-driver/dc3-driver-opc-da/src/main/java/org/openscada/opc/dcom/da/OPCITEMRESULT.java,89,"        result.setAccessRights(new Integer((Integer) struct.getMember(3)));
"
NM_SAME_SIMPLE_NAME_AS_INTERFACE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/iot-dc3/dc3-driver/dc3-driver-opc-da/src/main/java/org/openscada/opc/dcom/da/Constants.java,22,"public interface Constants extends org.openscada.opc.dcom.common.Constants {
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/iot-dc3/dc3-driver/dc3-driver-opc-da/src/main/java/org/openscada/opc/dcom/da/impl/OPCItemIO.java,48,"            maxAges[i] = new Integer(requests[i].getMaxAge());
"
NM_SAME_SIMPLE_NAME_AS_INTERFACE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/iot-dc3/dc3-driver/dc3-driver-opc-da/src/main/java/org/openscada/opc/dcom/list/Constants.java,22,"public interface Constants extends org.openscada.opc.dcom.common.Constants {
"
