RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,de/strullerbaumann/visualee/examiner/Examiner.java,61
SF_SWITCH_NO_DEFAULT,de/strullerbaumann/visualee/examiner/Examiner.java,187
DM_CONVERT_CASE,de/strullerbaumann/visualee/filter/entity/ClassFilter.java,47
DM_CONVERT_CASE,de/strullerbaumann/visualee/filter/entity/PackageFilter.java,53
DM_CONVERT_CASE,de/strullerbaumann/visualee/filter/entity/SourcecodeFilter.java,48
ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,de/strullerbaumann/visualee/logging/LogProvider.java,48
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,de/strullerbaumann/visualee/maven/VisualEEMojo.java,166
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,de/strullerbaumann/visualee/resources/FileManager.java,81
DM_CONVERT_CASE,de/strullerbaumann/visualee/resources/FileManager.java,60
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,de/strullerbaumann/visualee/resources/FileManager.java,60
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,de/strullerbaumann/visualee/source/entity/JavaSource.java,52
DM_DEFAULT_ENCODING,de/strullerbaumann/visualee/ui/graph/boundary/GraphCreator.java,185
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,de/strullerbaumann/visualee/ui/graph/boundary/GraphCreator.java,195
WMI_WRONG_MAP_ITERATOR,de/strullerbaumann/visualee/ui/graph/boundary/GraphCreator.java,203
WMI_WRONG_MAP_ITERATOR,de/strullerbaumann/visualee/ui/graph/control/Description.java,105
DM_DEFAULT_ENCODING,de/strullerbaumann/visualee/ui/graph/control/HTMLManager.java,105
DM_DEFAULT_ENCODING,de/strullerbaumann/visualee/ui/graph/control/HTMLManager.java,86
DM_DEFAULT_ENCODING,de/strullerbaumann/visualee/ui/graph/control/HTMLManager.java,49
NM_CONFUSING,de/strullerbaumann/visualee/ui/graph/entity/Graph.java,79
NM_CONFUSING,de/strullerbaumann/visualee/ui/graph/entity/Graph.java,83
NM_CONFUSING,de/strullerbaumann/visualee/ui/graph/entity/Graph.java,67
NM_CONFUSING,de/strullerbaumann/visualee/ui/graph/entity/Graph.java,71
NM_CONFUSING,de/strullerbaumann/visualee/ui/graph/entity/Graph.java,87
NM_CONFUSING,de/strullerbaumann/visualee/ui/graph/entity/Graph.java,75
