DMI_HARDCODED_ABSOLUTE_FILENAME,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture-drivers/driver-fswebcam/src/main/java/com/github/sarxos/webcam/ds/fswebcam/impl/VideoDeviceFilenameFilter.java,9,"	private static final File DEV = new File(""/dev"");
"
IIO_INEFFICIENT_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture-drivers/driver-raspberrypi/src/main/java/com/github/sarxos/webcam/ds/raspberrypi/OptionsBuilder.java,91,"				int indexOfDesc = line.indexOf("":"");
"
IIO_INEFFICIENT_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture-drivers/driver-ffmpeg-cli/src/main/java/com/github/sarxos/webcam/ds/ffmpegcli/FFmpegCliDriver.java,134,"					String resolution = line.substring(begin, line.indexOf("" "", begin));
"
DMI_HARDCODED_ABSOLUTE_FILENAME,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture-drivers/driver-ffmpeg-cli/src/main/java/com/github/sarxos/webcam/ds/ffmpegcli/impl/VideoDeviceFilenameFilter.java,9,"	private static final File DEV = new File(""/dev"");
"
DM_NEXTINT_VIA_NEXTDOUBLE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture/src/main/java/com/github/sarxos/webcam/ds/dummy/WebcamDummyDevice.java,61,"	byte r = (byte) (Math.random() * Byte.MAX_VALUE);
"
DM_NEXTINT_VIA_NEXTDOUBLE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture/src/main/java/com/github/sarxos/webcam/ds/dummy/WebcamDummyDevice.java,62,"	byte g = (byte) (Math.random() * Byte.MAX_VALUE);
"
DM_NEXTINT_VIA_NEXTDOUBLE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture/src/main/java/com/github/sarxos/webcam/ds/dummy/WebcamDummyDevice.java,63,"	byte b = (byte) (Math.random() * Byte.MAX_VALUE);
"
DM_NEXTINT_VIA_NEXTDOUBLE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture/src/main/java/com/github/sarxos/webcam/ds/dummy/WebcamDummyDevice.java,72,"		g2.setColor(new Color((int) (Integer.MAX_VALUE * Math.random())));
"
DMI_HARDCODED_ABSOLUTE_FILENAME,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture-drivers/driver-fswebcam/src/main/java/com/github/sarxos/webcam/ds/fswebcam/FsWebcamDevice.java,319,"		pipe = new File(""/tmp/fswebcam-pipe-"" + vfile.getName() + "".mjpeg"");
"
DMI_COLLECTION_OF_URLS,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture-drivers/driver-mjpeg/src/main/java/com/github/sarxos/webcam/ds/mjpeg/MjpegCaptureDriver.java,31,"	private final Set<URL> urls = new LinkedHashSet<>();
"
DMI_HARDCODED_ABSOLUTE_FILENAME,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture/src/main/java/com/github/sarxos/webcam/util/NixVideoDevUtils.java,9,"	private static final File DEV = new File(""/dev"");
"
IIO_INEFFICIENT_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture-drivers/driver-raspberrypi/src/main/java/com/github/sarxos/webcam/ds/raspberrypi/IPCDriver.java,127,"			int supported = Integer.parseInt(
					cameraCheckOutput.substring(cameraCheckOutput.indexOf(""="") + 1, cameraCheckOutput.indexOf("" "")));
"
IIO_INEFFICIENT_LAST_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/webcam-capture/webcam-capture-drivers/driver-raspberrypi/src/main/java/com/github/sarxos/webcam/ds/raspberrypi/IPCDriver.java,134,"			int detected = Integer.parseInt(cameraCheckOutput.substring(cameraCheckOutput.lastIndexOf(""="") + 1));
"
