DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/extract/HyphenExtractor.java,180
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/tools/WordClassifierForWebster.java,200
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,305
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,308
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,310
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,313
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,314
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,318
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,319
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,321
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,322
STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/model/HistoryRecord.java,29
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/tools/WordClassifierForYouDao.java,258
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/tools/WordClassifier.java,259
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/tools/WordClassifierForOxford.java,201
STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/model/User.java,29
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/model/Quiz.java,238
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/model/QuizItem.java,77
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/model/QuizItem.java,105
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/superword/src/main/java/org/apdplat/superword/model/QuizItem.java,128
