DM_NUMBER_CTOR,org/biojava/nbio/alignment/io/StockholmStructure.java,259
NM_METHOD_NAMING_CONVENTION,org/biojava/nbio/phylo/Comparison.java,48
NM_METHOD_NAMING_CONVENTION,org/biojava/nbio/phylo/Comparison.java,54
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/homology/GFF3FromUniprotBlastHits.java,295
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/homology/GFF3FromUniprotBlastHits.java,295
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/homology/GFF3FromUniprotBlastHits.java,298
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/homology/GFF3FromUniprotBlastHits.java,297
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/geneid/GeneIDXMLReader.java,91
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/geneid/GeneIDXMLReader.java,94
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/geneid/GeneIDXMLReader.java,89
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/genome/parsers/gff/Feature.java,208
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/gff/GFF3Reader.java,192
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/gff/GFF3Writer.java,145
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/gff/GFF3Writer.java,144
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/gff/GFF3Writer.java,145
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/gff/GeneIDGFF2Reader.java,207
DM_STRING_CTOR,org/biojava/nbio/genome/parsers/gff/GeneIDGFF2Reader.java,150
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/gff/GeneMarkGTFReader.java,199
DM_STRING_CTOR,org/biojava/nbio/genome/parsers/gff/GeneMarkGTFReader.java,150
DM_STRING_CTOR,org/biojava/nbio/genome/parsers/gff/Location.java,846
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/twobit/SimpleTwoBitFileProvider.java,84
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/query/BlastXMLQuery.java,86
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/util/SplitFasta.java,65
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/util/SplitFasta.java,65
DM_NUMBER_CTOR,org/biojava/nbio/ontology/IntegerOntology.java,193
ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/ontology/Term.java,230
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/ontology/io/TabDelimParser.java,162
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/ontology/io/TabDelimParser.java,163
DM_BOOLEAN_CTOR,org/biojava/nbio/ontology/obo/OboFileHandler.java,158
DM_NUMBER_CTOR,org/biojava/nbio/ontology/obo/OboFileParser.java,70
DM_NUMBER_CTOR,org/biojava/nbio/ontology/obo/OboFileParser.java,420
DM_NUMBER_CTOR,org/biojava/nbio/ontology/obo/OboFileParser.java,451
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/align/gui/DotPlotPanel.java,244
NO_NOTIFY_NOT_NOTIFYALL,org/biojava/nbio/structure/align/gui/MemoryMonitor.java,284
DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/structure/align/gui/aligpanel/AligPanel.java,91
ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/align/gui/jmol/MultipleAlignmentJmol.java,247
ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/align/gui/jmol/MultipleAlignmentJmol.java,241
ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/align/gui/jmol/MultipleAlignmentJmol.java,243
ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/align/gui/jmol/MultipleAlignmentJmol.java,245
DM_NUMBER_CTOR,org/biojava/nbio/structure/align/gui/jmol/StructureAlignmentJmol.java,260
DM_NUMBER_CTOR,org/biojava/nbio/structure/align/gui/jmol/StructureAlignmentJmol.java,95
DM_FP_NUMBER_CTOR,org/biojava/nbio/structure/gui/util/AlternativeAlignmentFrame.java,131
DM_NUMBER_CTOR,org/biojava/nbio/structure/gui/util/AlternativeAlignmentFrame.java,129
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/gui/util/color/HSVColorSpace.java,62
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/gui/util/color/HSVColorSpace.java,76
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/gui/util/color/HSVColorSpace.java,69
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/gui/util/color/HSVColorSpace.java,47
VA_FORMAT_STRING_USES_NEWLINE,org/biojava/nbio/structure/gui/util/color/HSVColorSpace.java,55
VA_FORMAT_STRING_USES_NEWLINE,demo/DemoAsa.java,72
VA_FORMAT_STRING_USES_NEWLINE,demo/DemoAsa.java,82
VA_FORMAT_STRING_USES_NEWLINE,demo/DemoAsa.java,81
VA_FORMAT_STRING_USES_NEWLINE,demo/DemoContacts.java,63
VA_FORMAT_STRING_USES_NEWLINE,demo/DemoContacts.java,96
VA_FORMAT_STRING_USES_NEWLINE,demo/DemoCrystalInterfaces.java,150
DMI_HARDCODED_ABSOLUTE_FILENAME,demo/DemoMmtfWriter.java,37
VA_FORMAT_STRING_USES_NEWLINE,demo/DemoSymmetry.java,78
VA_FORMAT_STRING_USES_NEWLINE,demo/DemoSymmetry.java,102
CNT_ROUGH_CONSTANT_VALUE,org/biojava/nbio/structure/Element.java,59
ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/StructureTools.java,531
IIO_INEFFICIENT_INDEX_OF,org/biojava/nbio/structure/URLIdentifier.java,201
IIO_INEFFICIENT_LAST_INDEX_OF,org/biojava/nbio/structure/URLIdentifier.java,120
DM_NUMBER_CTOR,org/biojava/nbio/structure/align/ClusterAltAligs.java,68
DM_BOOLEAN_CTOR,org/biojava/nbio/structure/align/StrucAligParameters.java,127
DM_FP_NUMBER_CTOR,org/biojava/nbio/structure/align/StrucAligParameters.java,127
DM_FP_NUMBER_CTOR,org/biojava/nbio/structure/align/StrucAligParameters.java,127
DM_NUMBER_CTOR,org/biojava/nbio/structure/align/StrucAligParameters.java,127
